Unnamed: 0,sample,chr,startpos,endpos,nMajor,region_length,gene_name,rank_expr_fold_change,rank_TF,rank_median.CRISPR,rank_mean.CRISPR,rank_min.CRISPR,rank_kinase,rank_pubmed_mean,rank_GO_terms,rank_PPI,SUM_RANK,group_num,prob_of_onco
11160,TCGA-C8-A1HM,6,54073525,54401331,20,327806,TINAG,1.0,0.75,0.5,0.5,1.0,0.75,1.0,0.75,0.75,7.0,1582,0.757
11161,TCGA-LN-A7HX,13,54102206,54601763,18,499557,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3045,0.9477
11162,TCGA-28-5209,7,54122258,54866841,33,744583,VSTM2A,0.5,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,5.5,287,0.2518
11163,TCGA-28-5209,7,54122258,54866841,33,744583,SEC61G,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.75,8.0,287,0.792
11164,TCGA-LN-A4A3,7,54122258,54714516,15,592258,VSTM2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3038,0.9477
11165,TCGA-13-0762,8,54222193,56225119,24,2002926,ATP6V1H,0.11,0.56,0.78,0.78,0.78,0.56,0.44,0.56,0.56,5.13,95,0.0387
11166,TCGA-13-0762,8,54222193,56225119,24,2002926,RGS20,0.22,0.56,0.22,0.22,0.11,0.56,0.78,0.56,0.56,3.79,95,0.0312
11167,TCGA-13-0762,8,54222193,56225119,24,2002926,TCEA1,0.33,0.56,0.44,0.44,0.56,0.56,0.67,0.56,0.56,4.68,95,0.0324
11168,TCGA-13-0762,8,54222193,56225119,24,2002926,LYPLA1,0.44,0.56,0.56,0.56,0.44,0.56,0.89,0.56,0.56,5.13,95,0.0401
11169,TCGA-13-0762,8,54222193,56225119,24,2002926,MRPL15,0.56,0.56,0.67,0.67,0.67,0.56,0.56,0.56,0.56,5.37,95,0.0386
11170,TCGA-13-0762,8,54222193,56225119,24,2002926,RP1,0.67,0.56,0.33,0.33,0.33,0.56,1.0,0.56,0.56,4.9,95,0.2525
11171,TCGA-13-0762,8,54222193,56225119,24,2002926,XKR4,0.78,0.56,0.11,0.11,0.22,0.56,0.33,0.56,0.56,3.79,95,0.0275
11172,TCGA-13-0762,8,54222193,56225119,24,2002926,RP11-386G21.1,0.89,0.56,0.89,0.89,0.89,0.56,0.17,0.56,0.56,5.97,95,0.0399
11173,TCGA-13-0762,8,54222193,56225119,24,2002926,RP11-386G21.2,1.0,0.56,1.0,1.0,1.0,0.56,0.17,0.56,0.56,6.41,95,0.0621
11174,TCGA-06-5856,7,54228492,54619107,27,390615,VSTM2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,44,0.9477
11175,TCGA-44-6777-b,5,54250627,54723019,26,472392,RP11-45H22.3,0.36,0.55,0.82,0.82,0.82,0.55,0.09,0.55,0.55,5.11,497,0.0371
11176,TCGA-44-6777-b,5,54250627,54723019,26,472392,ESM1,0.91,0.55,0.09,0.09,0.09,0.55,0.91,0.55,0.55,4.29,497,0.0345
11177,TCGA-44-6777-b,5,54250627,54723019,26,472392,GZMK,0.27,0.55,0.36,0.36,0.36,0.55,0.73,0.55,0.55,4.28,497,0.0314
11178,TCGA-44-6777-b,5,54250627,54723019,26,472392,GZMA,0.09,0.55,0.55,0.55,0.45,0.55,1.0,0.55,0.55,4.84,497,0.1796
11179,TCGA-44-6777-b,5,54250627,54723019,26,472392,CDC20B,0.73,0.55,0.45,0.45,0.27,0.55,0.59,0.55,0.55,4.69,497,0.028
11180,TCGA-44-6777-b,5,54250627,54723019,26,472392,GPX8,0.55,0.55,0.73,0.73,0.55,0.55,0.82,0.55,0.55,5.58,497,0.0399
11181,TCGA-44-6777-b,5,54250627,54723019,26,472392,MCIDAS,1.0,0.55,0.64,0.64,0.64,0.55,0.27,0.55,0.55,5.39,497,0.0362
11182,TCGA-44-6777-b,5,54250627,54723019,26,472392,CCNO,0.82,0.55,0.18,0.18,0.18,0.55,0.59,0.55,0.55,4.15,497,0.0257
11183,TCGA-44-6777-b,5,54250627,54723019,26,472392,DHX29,0.64,0.55,0.27,0.27,0.73,0.55,0.45,0.55,0.55,4.56,497,0.0331
11184,TCGA-44-6777-b,5,54250627,54723019,26,472392,SKIV2L2,0.45,0.55,0.91,0.91,0.91,0.55,0.18,0.55,0.55,5.56,497,0.0371
11185,TCGA-44-6777-b,5,54250627,54723019,26,472392,PPAP2A,0.18,0.55,1.0,1.0,1.0,0.55,0.36,0.55,0.55,5.74,497,0.0365
11186,TCGA-KU-A66T,8,54258311,54859439,22,601128,ATP6V1H,0.5,0.75,1.0,1.0,1.0,0.75,0.5,0.75,0.75,7.0,2964,0.3814
11187,TCGA-KU-A66T,8,54258311,54859439,22,601128,RGS20,1.0,0.75,0.5,0.5,0.5,0.75,1.0,0.75,0.75,6.5,2964,0.7309
11188,TCGA-CV-A45X,X,54287779,55310402,16,1022623,WNK3,0.06,0.53,0.5,0.5,0.62,1.0,0.5,0.53,0.53,4.77,1816,0.0404
11189,TCGA-CV-A45X,X,54287779,55310402,16,1022623,TSR2,0.44,0.53,0.94,0.94,0.94,0.5,0.56,0.53,0.53,5.91,1816,0.0225
11190,TCGA-CV-A45X,X,54287779,55310402,16,1022623,FGD1,0.56,0.53,0.38,0.38,0.5,0.5,0.88,0.53,0.53,4.79,1816,0.0252
11191,TCGA-CV-A45X,X,54287779,55310402,16,1022623,GNL3L,0.5,0.53,0.88,0.88,0.81,0.5,0.62,0.53,0.53,5.78,1816,0.0221
11192,TCGA-CV-A45X,X,54287779,55310402,16,1022623,ITIH6,0.75,0.53,0.56,0.56,0.31,0.5,0.12,0.53,0.53,4.39,1816,0.0154
11193,TCGA-CV-A45X,X,54287779,55310402,16,1022623,MAGED2,0.38,0.53,0.12,0.12,0.12,0.5,0.81,0.53,0.53,3.64,1816,0.0186
11194,TCGA-CV-A45X,X,54287779,55310402,16,1022623,TRO,0.31,0.53,0.31,0.31,0.25,0.5,1.0,0.53,0.53,4.27,1816,0.138
11195,TCGA-CV-A45X,X,54287779,55310402,16,1022623,PFKFB1,0.19,0.53,0.44,0.44,0.56,0.5,0.94,0.53,0.53,4.66,1816,0.0391
11196,TCGA-CV-A45X,X,54287779,55310402,16,1022623,APEX2,0.69,0.53,0.75,0.81,0.88,0.5,0.75,0.53,0.53,5.97,1816,0.0248
11197,TCGA-CV-A45X,X,54287779,55310402,16,1022623,ALAS2,0.81,0.53,0.25,0.19,0.44,0.5,0.69,0.53,0.53,4.47,1816,0.0161
11198,TCGA-CV-A45X,X,54287779,55310402,16,1022623,PAGE2B,1.0,0.53,0.06,0.06,0.06,0.5,0.12,0.53,0.53,3.39,1816,0.0158
11199,TCGA-CV-A45X,X,54287779,55310402,16,1022623,PAGE2,0.12,0.53,0.69,0.69,0.69,0.5,0.31,0.53,0.53,4.59,1816,0.019
11200,TCGA-CV-A45X,X,54287779,55310402,16,1022623,FAM104B,0.62,0.53,0.81,0.75,0.75,0.5,0.31,0.53,0.53,5.33,1816,0.0214
11201,TCGA-CV-A45X,X,54287779,55310402,16,1022623,MTRNR2L10,0.25,0.53,1.0,1.0,1.0,0.5,0.12,0.53,0.53,5.46,1816,0.0216
11202,TCGA-CV-A45X,X,54287779,55310402,16,1022623,PAGE5,0.88,0.53,0.19,0.25,0.38,0.5,0.44,0.53,0.53,4.23,1816,0.0152
11203,TCGA-CV-A45X,X,54287779,55310402,16,1022623,PAGE3,0.94,0.53,0.62,0.62,0.19,0.5,0.31,0.53,0.53,4.77,1816,0.0179
11204,TCGA-EB-A44R,1,54357082,54663794,17,306712,DIO1,0.08,0.54,0.17,0.17,0.25,0.54,1.0,0.54,0.54,3.83,2519,0.1417
11205,TCGA-EB-A44R,1,54357082,54663794,17,306712,HSPB11,0.17,0.54,0.08,0.08,0.08,0.54,0.83,0.54,0.54,3.4,2519,0.0274
11206,TCGA-EB-A44R,1,54357082,54663794,17,306712,LRRC42,0.25,0.54,0.42,0.42,0.33,0.54,0.75,0.54,0.54,4.33,2519,0.0253
11207,TCGA-EB-A44R,1,54357082,54663794,17,306712,LDLRAD1,0.33,0.54,0.58,0.58,0.58,0.54,0.5,0.54,0.54,4.73,2519,0.0255
11208,TCGA-EB-A44R,1,54357082,54663794,17,306712,TMEM59,0.42,0.54,0.29,0.25,0.17,0.54,0.92,0.54,0.54,4.21,2519,0.0368
11209,TCGA-EB-A44R,1,54357082,54663794,17,306712,TCEANC2,0.5,0.54,0.5,0.5,0.67,0.54,0.5,0.54,0.54,4.83,2519,0.029
11210,TCGA-EB-A44R,1,54357082,54663794,17,306712,AL161915.1,0.58,0.54,0.83,0.83,0.83,0.54,0.17,0.54,0.54,5.4,2519,0.0291
11211,TCGA-EB-A44R,1,54357082,54663794,17,306712,CDCP2,0.67,0.54,0.67,0.67,0.5,0.54,0.5,0.54,0.54,5.17,2519,0.0278
11212,TCGA-EB-A44R,1,54357082,54663794,17,306712,RP11-446E24.4,0.75,0.54,0.92,0.92,0.92,0.54,0.17,0.54,0.54,5.84,2519,0.0302
11213,TCGA-EB-A44R,1,54357082,54663794,17,306712,AL357673.1,0.83,0.54,1.0,1.0,1.0,0.54,0.17,0.54,0.54,6.16,2519,0.033
11214,TCGA-EB-A44R,1,54357082,54663794,17,306712,CYB5RL,0.92,0.54,0.29,0.33,0.42,0.54,0.5,0.54,0.54,4.62,2519,0.0219
11215,TCGA-EB-A44R,1,54357082,54663794,17,306712,MRPL37,1.0,0.54,0.75,0.75,0.75,0.54,0.5,0.54,0.54,5.91,2519,0.0295
11216,TCGA-C8-A12U,6,54368646,55166285,16,797639,FAM83B,1.0,0.75,0.5,0.5,0.5,0.75,1.0,0.75,0.75,6.5,1557,0.7309
11217,TCGA-C8-A12U,6,54368646,55166285,16,797639,HCRTR2,0.5,0.75,1.0,1.0,1.0,0.75,0.5,0.75,0.75,7.0,1557,0.3814
11218,TCGA-26-5134,4,54372689,54667484,35,294795,FIP1L1,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.75,8.0,281,0.792
11219,TCGA-26-5134,4,54372689,54667484,35,294795,LNX1,0.5,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,5.5,281,0.2518
11220,TCGA-E9-A22D,20,54421129,54826638,20,405509,CBLN4,0.5,0.75,1.0,1.0,0.5,0.75,0.5,0.75,0.75,6.5,2489,0.3015
11221,TCGA-E9-A22D,20,54421129,54826638,20,405509,MC3R,1.0,0.75,0.5,0.5,1.0,0.75,1.0,0.75,0.75,7.0,2489,0.757
11222,TCGA-14-1455,4,54421344,54714766,23,293422,FIP1L1,0.5,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.75,7.5,150,0.7579
11223,TCGA-14-1455,4,54421344,54714766,23,293422,LNX1,1.0,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,6.0,150,0.2755
11224,TCGA-02-0024,4,54448574,54811258,22,362684,FIP1L1,0.5,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.75,7.5,4,0.7579
11225,TCGA-02-0024,4,54448574,54811258,22,362684,LNX1,1.0,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,6.0,4,0.2755
11226,TCGA-G4-6314-a,16,54465791,55880825,15,1415034,IRX5,1.0,0.94,0.62,0.75,1.0,0.56,0.75,0.56,0.56,6.74,2778,0.1766
11227,TCGA-G4-6314-a,16,54465791,55880825,15,1415034,IRX6,0.12,0.94,0.75,0.62,0.75,0.56,0.38,0.56,0.56,5.24,2778,0.0424
11228,TCGA-G4-6314-a,16,54465791,55880825,15,1415034,MMP2,0.38,0.44,0.12,0.12,0.12,0.56,1.0,0.56,0.56,3.86,2778,0.2209
11229,TCGA-G4-6314-a,16,54465791,55880825,15,1415034,LPCAT2,0.5,0.44,0.5,0.5,0.5,0.56,0.62,0.56,0.56,4.74,2778,0.0327
11230,TCGA-G4-6314-a,16,54465791,55880825,15,1415034,CAPNS2,0.75,0.44,0.25,0.25,0.25,0.56,0.12,0.56,0.56,3.74,2778,0.0261
11231,TCGA-G4-6314-a,16,54465791,55880825,15,1415034,SLC6A2,0.25,0.44,0.88,0.88,0.62,0.56,0.5,0.56,0.56,5.25,2778,0.0372
11232,TCGA-G4-6314-a,16,54465791,55880825,15,1415034,CES1,0.88,0.44,0.38,0.38,0.88,0.56,0.88,0.56,0.56,5.52,2778,0.0429
11233,TCGA-G4-6314-a,16,54465791,55880825,15,1415034,CES5A,0.62,0.44,1.0,1.0,0.38,0.56,0.25,0.56,0.56,5.37,2778,0.032
11234,TCGA-E2-A14V,17,54466493,55181096,16,714603,ANKFN1,1.0,0.56,0.38,0.38,0.31,0.56,0.38,0.56,0.56,4.69,2392,0.0296
11235,TCGA-E2-A14V,17,54466493,55181096,16,714603,NOG,0.25,0.56,0.25,0.25,0.31,0.56,0.88,0.56,0.56,4.18,2392,0.034
11236,TCGA-E2-A14V,17,54466493,55181096,16,714603,C17orf67,0.62,0.56,0.5,0.5,0.12,0.56,0.12,0.56,0.56,4.1,2392,0.0294
11237,TCGA-E2-A14V,17,54466493,55181096,16,714603,DGKE,0.75,0.56,0.12,0.12,0.75,0.56,0.38,0.56,0.56,4.36,2392,0.0329
11238,TCGA-E2-A14V,17,54466493,55181096,16,714603,TRIM25,0.5,0.56,0.62,0.62,0.62,0.56,0.75,0.56,0.56,5.35,2392,0.0422
11239,TCGA-E2-A14V,17,54466493,55181096,16,714603,COIL,0.88,0.56,1.0,1.0,1.0,0.56,1.0,0.56,0.56,7.12,2392,0.3811
11240,TCGA-E2-A14V,17,54466493,55181096,16,714603,SCPEP1,0.38,0.56,0.88,0.88,0.88,0.56,0.38,0.56,0.56,5.64,2392,0.0389
11241,TCGA-E2-A14V,17,54466493,55181096,16,714603,AKAP1,0.12,0.56,0.75,0.75,0.5,0.56,0.62,0.56,0.56,4.98,2392,0.0361
11242,TCGA-41-2571,16,54550169,55666910,16,1116741,IRX5,1.0,0.9,0.8,1.0,1.0,0.6,0.8,0.6,0.6,7.3,482,0.2496
11243,TCGA-41-2571,16,54550169,55666910,16,1116741,IRX6,0.6,0.9,1.0,0.8,0.8,0.6,0.4,0.6,0.6,6.3,482,0.0868
11244,TCGA-41-2571,16,54550169,55666910,16,1116741,MMP2,0.8,0.4,0.2,0.2,0.2,0.6,1.0,0.6,0.6,4.6,482,0.2578
11245,TCGA-41-2571,16,54550169,55666910,16,1116741,LPCAT2,0.2,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,4.8,482,0.0525
11246,TCGA-41-2571,16,54550169,55666910,16,1116741,CAPNS2,0.4,0.4,0.4,0.4,0.4,0.6,0.2,0.6,0.6,4.0,482,0.0442
11247,TCGA-58-A46N,6,54554214,56041014,15,1486800,FAM83B,1.0,0.58,0.5,0.5,0.5,0.58,0.75,0.58,0.58,5.57,617,0.0535
11248,TCGA-58-A46N,6,54554214,56041014,15,1486800,HCRTR2,0.83,0.58,0.83,0.83,0.83,0.58,0.25,0.58,0.58,5.89,617,0.065
11249,TCGA-58-A46N,6,54554214,56041014,15,1486800,GFRAL,0.67,0.58,0.17,0.17,0.17,0.58,0.75,0.58,0.58,4.25,617,0.0474
11250,TCGA-58-A46N,6,54554214,56041014,15,1486800,HMGCLL1,0.33,0.58,1.0,1.0,1.0,0.58,0.25,0.58,0.58,5.9,617,0.0642
11251,TCGA-58-A46N,6,54554214,56041014,15,1486800,BMP5,0.17,0.58,0.67,0.67,0.67,0.58,1.0,0.58,0.58,5.5,617,0.3195
11252,TCGA-58-A46N,6,54554214,56041014,15,1486800,COL21A1,0.5,0.58,0.33,0.33,0.33,0.58,0.5,0.58,0.58,4.31,617,0.0456
11253,TCGA-36-1576,19,54572231,54993713,24,421482,TARM1,0.05,0.52,0.36,0.32,0.36,0.52,0.11,0.52,0.52,3.28,392,0.014
11254,TCGA-36-1576,19,54572231,54993713,24,421482,OSCAR,0.09,0.52,0.23,0.18,0.27,0.52,1.0,0.52,0.52,3.85,392,0.1157
11255,TCGA-36-1576,19,54572231,54993713,24,421482,NDUFA3,0.14,0.52,0.18,0.23,0.82,0.52,0.39,0.52,0.52,3.84,392,0.0157
11256,TCGA-36-1576,19,54572231,54993713,24,421482,TFPT,0.18,0.52,0.73,0.73,0.68,0.52,0.39,0.52,0.52,4.79,392,0.0183
11257,TCGA-36-1576,19,54572231,54993713,24,421482,PRPF31,0.23,0.52,0.95,0.95,0.95,0.52,0.59,0.52,0.52,5.75,392,0.0186
11258,TCGA-36-1576,19,54572231,54993713,24,421482,LENG1,0.27,0.52,0.77,0.77,0.77,0.52,0.11,0.52,0.52,4.77,392,0.0185
11259,TCGA-36-1576,19,54572231,54993713,24,421482,TMC4,0.32,0.52,0.59,0.55,0.5,0.52,0.39,0.52,0.52,4.43,392,0.0147
11260,TCGA-36-1576,19,54572231,54993713,24,421482,MBOAT7,0.36,0.52,0.14,0.14,0.32,0.52,0.77,0.52,0.52,3.81,392,0.0161
11261,TCGA-36-1576,19,54572231,54993713,24,421482,TSEN34,0.41,0.52,0.86,0.86,0.86,0.52,0.11,0.52,0.52,5.18,392,0.0185
11262,TCGA-36-1576,19,54572231,54993713,24,421482,RPS9,0.45,0.52,0.91,0.91,0.91,0.52,0.91,0.52,0.52,6.17,392,0.0327
11263,TCGA-36-1576,19,54572231,54993713,24,421482,LILRB3,0.5,0.52,0.09,0.09,0.09,0.52,0.73,0.52,0.52,3.58,392,0.0161
11264,TCGA-36-1576,19,54572231,54993713,24,421482,LILRA6,0.55,0.52,0.05,0.05,0.05,0.52,0.59,0.52,0.52,3.37,392,0.0137
11265,TCGA-36-1576,19,54572231,54993713,24,421482,LILRB5,0.59,0.52,0.32,0.36,0.23,0.52,0.23,0.52,0.52,3.81,392,0.014
11266,TCGA-36-1576,19,54572231,54993713,24,421482,LILRB2,0.64,0.52,0.5,0.5,0.59,0.52,0.95,0.52,0.52,5.26,392,0.0367
11267,TCGA-36-1576,19,54572231,54993713,24,421482,LILRA3,0.68,0.52,1.0,1.0,1.0,0.52,0.68,0.52,0.52,6.44,392,0.0457
11268,TCGA-36-1576,19,54572231,54993713,24,421482,LILRA5,0.73,0.52,0.55,0.59,0.45,0.52,0.11,0.52,0.52,4.51,392,0.0149
11269,TCGA-36-1576,19,54572231,54993713,24,421482,LILRA4,0.77,0.52,0.27,0.27,0.41,0.52,0.59,0.52,0.52,4.39,392,0.0138
11270,TCGA-36-1576,19,54572231,54993713,24,421482,LAIR1,0.82,0.52,0.68,0.68,0.64,0.52,0.86,0.52,0.52,5.76,392,0.0236
11271,TCGA-36-1576,19,54572231,54993713,24,421482,TTYH1,0.86,0.52,0.45,0.45,0.14,0.52,0.82,0.52,0.52,4.8,392,0.0242
11272,TCGA-36-1576,19,54572231,54993713,24,421482,LENG8,0.91,0.52,0.82,0.82,0.73,0.52,0.39,0.52,0.52,5.75,392,0.0186
11273,TCGA-36-1576,19,54572231,54993713,24,421482,LENG9,0.95,0.52,0.64,0.64,0.55,0.52,0.39,0.52,0.52,5.25,392,0.0172
11274,TCGA-36-1576,19,54572231,54993713,24,421482,CDC42EP5,1.0,0.52,0.41,0.41,0.18,0.52,0.39,0.52,0.52,4.47,392,0.0147
11275,TCGA-CD-8533,13,54603212,55304070,40,700858,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1638,0.9477
11276,TCGA-56-8082-a,6,54667963,55621265,18,953302,FAM83B,1.0,0.6,0.4,0.4,0.4,0.6,0.7,0.6,0.6,5.3,600,0.055
11277,TCGA-56-8082-a,6,54667963,55621265,18,953302,HCRTR2,0.6,0.6,0.8,0.8,0.8,0.6,0.3,0.6,0.6,5.7,600,0.0602
11278,TCGA-56-8082-a,6,54667963,55621265,18,953302,GFRAL,0.8,0.6,0.2,0.2,0.2,0.6,0.7,0.6,0.6,4.5,600,0.0478
11279,TCGA-56-8082-a,6,54667963,55621265,18,953302,HMGCLL1,0.4,0.6,1.0,1.0,1.0,0.6,0.3,0.6,0.6,6.1,600,0.0724
11280,TCGA-56-8082-a,6,54667963,55621265,18,953302,BMP5,0.2,0.6,0.6,0.6,0.6,0.6,1.0,0.6,0.6,5.4,600,0.3352
11281,TCGA-12-1097,7,54800421,55082175,20,281754,SEC61G,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,84,0.9477
11282,TCGA-02-0060,12,54801204,56264257,19,1463053,ITGA5,0.03,0.5,0.78,0.81,0.86,0.51,0.97,0.51,0.51,5.48,8,0.0467
11283,TCGA-02-0060,12,54801204,56264257,19,1463053,GTSF1,0.05,0.5,0.59,0.59,0.54,0.51,0.7,0.51,0.51,4.5,8,0.013
11284,TCGA-02-0060,12,54801204,56264257,19,1463053,NCKAP1L,0.08,0.5,0.76,0.76,0.92,0.51,0.81,0.51,0.51,5.36,8,0.0165
11285,TCGA-02-0060,12,54801204,56264257,19,1463053,PDE1B,0.11,0.5,0.41,0.43,0.41,0.51,0.64,0.51,0.51,4.03,8,0.0112
11286,TCGA-02-0060,12,54801204,56264257,19,1463053,PPP1R1A,0.14,0.5,0.24,0.24,0.73,0.51,0.78,0.51,0.51,4.16,8,0.0135
11287,TCGA-02-0060,12,54801204,56264257,19,1463053,LACRT,0.16,0.5,0.16,0.16,0.46,0.51,0.26,0.51,0.51,3.23,8,0.0109
11288,TCGA-02-0060,12,54801204,56264257,19,1463053,DCD,0.19,0.5,0.08,0.08,0.11,0.51,0.89,0.51,0.51,3.38,8,0.0155
11289,TCGA-02-0060,12,54801204,56264257,19,1463053,MUCL1,0.22,0.5,0.73,0.7,0.19,0.51,0.73,0.51,0.51,4.6,8,0.0131
11290,TCGA-02-0060,12,54801204,56264257,19,1463053,TESPA1,0.24,0.5,0.55,0.57,0.49,0.51,0.64,0.51,0.51,4.52,8,0.012
11291,TCGA-02-0060,12,54801204,56264257,19,1463053,NEUROD4,0.27,1.0,0.03,0.03,0.24,0.51,0.68,0.51,0.51,3.78,8,0.0213
11292,TCGA-02-0060,12,54801204,56264257,19,1463053,OR9K2,0.3,0.5,0.27,0.27,0.03,0.51,0.26,0.51,0.51,3.16,8,0.0103
11293,TCGA-02-0060,12,54801204,56264257,19,1463053,OR10A7,0.32,0.5,0.81,0.78,0.65,0.51,0.26,0.51,0.51,4.85,8,0.0138
11294,TCGA-02-0060,12,54801204,56264257,19,1463053,OR6C74,0.35,0.5,0.22,0.19,0.51,0.51,0.26,0.51,0.51,3.56,8,0.0109
11295,TCGA-02-0060,12,54801204,56264257,19,1463053,OR6C6,0.38,0.5,0.95,0.95,0.89,0.51,0.26,0.51,0.51,5.46,8,0.0139
11296,TCGA-02-0060,12,54801204,56264257,19,1463053,OR6C1,0.41,0.5,0.3,0.3,0.14,0.51,0.51,0.51,0.51,3.69,8,0.0103
11297,TCGA-02-0060,12,54801204,56264257,19,1463053,OR6C3,0.43,0.5,0.84,0.84,0.84,0.51,0.26,0.51,0.51,5.24,8,0.0139
11298,TCGA-02-0060,12,54801204,56264257,19,1463053,OR6C75,0.46,0.5,0.32,0.32,0.08,0.51,0.26,0.51,0.51,3.47,8,0.0105
11299,TCGA-02-0060,12,54801204,56264257,19,1463053,OR6C65,0.49,0.5,0.46,0.46,0.76,0.51,0.26,0.51,0.51,4.46,8,0.0114
11300,TCGA-02-0060,12,54801204,56264257,19,1463053,OR6C76,0.51,0.5,0.62,0.62,0.38,0.51,0.26,0.51,0.51,4.42,8,0.0105
11301,TCGA-02-0060,12,54801204,56264257,19,1463053,OR6C2,0.54,0.5,0.55,0.54,0.7,0.51,0.26,0.51,0.51,4.62,8,0.0115
11302,TCGA-02-0060,12,54801204,56264257,19,1463053,OR6C70,0.57,0.5,0.38,0.38,0.43,0.51,0.26,0.51,0.51,4.05,8,0.0108
11303,TCGA-02-0060,12,54801204,56264257,19,1463053,OR6C68,0.59,0.5,0.05,0.05,0.05,0.51,0.26,0.51,0.51,3.03,8,0.0102
11304,TCGA-02-0060,12,54801204,56264257,19,1463053,OR6C4,0.62,0.5,0.51,0.51,0.22,0.51,0.26,0.51,0.51,4.15,8,0.0105
11305,TCGA-02-0060,12,54801204,56264257,19,1463053,OR2AP1,0.65,0.5,0.68,0.68,0.58,0.51,0.26,0.51,0.51,4.88,8,0.0138
11306,TCGA-02-0060,12,54801204,56264257,19,1463053,OR10P1,0.68,0.5,0.65,0.65,0.35,0.51,0.26,0.51,0.51,4.62,8,0.0107
11307,TCGA-02-0060,12,54801204,56264257,19,1463053,METTL7B,0.7,0.5,0.19,0.22,0.27,0.51,0.84,0.51,0.51,4.25,8,0.0149
11308,TCGA-02-0060,12,54801204,56264257,19,1463053,ITGA7,0.73,0.5,0.86,0.86,0.78,0.51,0.95,0.51,0.51,6.21,8,0.0407
11309,TCGA-02-0060,12,54801204,56264257,19,1463053,RP11-644F5.10,0.76,0.5,0.97,0.97,0.97,0.51,0.26,0.51,0.51,5.96,8,0.0151
11310,TCGA-02-0060,12,54801204,56264257,19,1463053,BLOC1S1,0.78,0.5,0.14,0.14,0.3,0.51,0.54,0.51,0.51,3.93,8,0.0102
11311,TCGA-02-0060,12,54801204,56264257,19,1463053,RDH5,0.81,0.5,0.89,0.89,0.81,0.51,0.76,0.51,0.51,6.19,8,0.0184
11312,TCGA-02-0060,12,54801204,56264257,19,1463053,CD63,0.84,0.5,0.7,0.73,0.58,0.51,1.0,0.51,0.51,5.88,8,0.1764
11313,TCGA-02-0060,12,54801204,56264257,19,1463053,GDF11,0.86,0.5,0.43,0.41,0.68,0.51,0.92,0.51,0.51,5.33,8,0.0315
11314,TCGA-02-0060,12,54801204,56264257,19,1463053,SARNP,0.89,0.5,0.92,0.92,0.95,0.51,0.58,0.51,0.51,6.29,8,0.0186
11315,TCGA-02-0060,12,54801204,56264257,19,1463053,RP11-762I7.5,0.92,0.5,1.0,1.0,1.0,0.51,0.26,0.51,0.51,6.21,8,0.0188
11316,TCGA-02-0060,12,54801204,56264257,19,1463053,ORMDL2,0.95,0.5,0.49,0.49,0.62,0.51,0.58,0.51,0.51,5.16,8,0.0138
11317,TCGA-02-0060,12,54801204,56264257,19,1463053,DNAJC14,0.97,0.5,0.11,0.11,0.16,0.51,0.26,0.51,0.51,3.64,8,0.0102
11318,TCGA-02-0060,12,54801204,56264257,19,1463053,MMP19,1.0,0.5,0.35,0.35,0.32,0.51,0.86,0.51,0.51,4.91,8,0.0188
11319,TCGA-06-6695,12,54893027,55299860,23,406833,NCKAP1L,0.17,0.58,1.0,1.0,1.0,0.58,0.83,0.58,0.58,6.32,46,0.0842
11320,TCGA-06-6695,12,54893027,55299860,23,406833,PDE1B,0.33,0.58,0.67,0.67,0.5,0.58,0.33,0.58,0.58,4.82,46,0.05
11321,TCGA-06-6695,12,54893027,55299860,23,406833,PPP1R1A,0.5,0.58,0.5,0.5,0.83,0.58,0.67,0.58,0.58,5.32,46,0.0548
11322,TCGA-06-6695,12,54893027,55299860,23,406833,LACRT,0.67,0.58,0.33,0.33,0.67,0.58,0.17,0.58,0.58,4.49,46,0.0516
11323,TCGA-06-6695,12,54893027,55299860,23,406833,DCD,0.83,0.58,0.17,0.17,0.17,0.58,1.0,0.58,0.58,4.66,46,0.2407
11324,TCGA-06-6695,12,54893027,55299860,23,406833,MUCL1,1.0,0.58,0.83,0.83,0.33,0.58,0.5,0.58,0.58,5.81,46,0.0571
11325,TCGA-ER-A19T-b,8,54933841,55228081,19,294240,TCEA1,0.33,0.67,0.33,0.33,0.67,0.67,0.67,0.67,0.67,5.01,2601,0.1605
11326,TCGA-ER-A19T-b,8,54933841,55228081,19,294240,LYPLA1,1.0,0.67,0.67,0.67,0.33,0.67,1.0,0.67,0.67,6.35,2601,0.5474
