Unnamed: 0,ID,gene_name,rank_expr_norm,rank_pubmed_mean_norm,rank_tf_norm,rank_kinase_norm,rank_crisp_mean_norm,rank_crisp_min_norm,rank_expr_fold_change_norm,rank_is_TSG_norm,rank_GO_term_norm,rank_PPI_norm,SUM_RANK,group_num,prob_of_onco
10748,TCGA-DK-A2I6_1_157710599_158250317,FCRL1,0.33,0.33,0.58,0.58,0.33,0.33,0.25,0.58,0.5,0.58,4.39,1810,0.0508
10749,TCGA-DK-A2I6_1_157710599_158250317,CD5L,0.33,0.67,0.58,0.58,0.83,0.67,0.67,0.58,0.75,0.58,6.24,1810,0.0841
10750,TCGA-DK-A2I6_1_157710599_158250317,KIRREL,1.0,0.5,0.58,0.58,0.17,0.17,0.83,0.58,0.17,0.58,5.16,1810,0.048
10751,TCGA-DK-A2I6_1_157710599_158250317,CD1D,0.67,0.83,0.58,0.58,1.0,1.0,0.5,0.58,1.0,0.58,7.32,1810,0.3075
10752,TCGA-DK-A2I6_1_157710599_158250317,CD1A,0.83,1.0,0.58,0.58,0.5,0.5,1.0,0.58,0.33,0.58,6.48,1810,0.3573
10753,TCGA-DK-A2I6_3_7757870_8347101,GRM7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1811,0.8918
10754,TCGA-DK-A2I6_5_36376351_38037792,SLC1A3,0.5,0.67,0.58,0.58,0.5,0.5,1.0,0.58,0.83,0.58,6.32,1812,0.0802
10755,TCGA-DK-A2I6_5_36376351_38037792,NIPBL,1.0,0.83,0.58,0.58,0.67,0.67,0.5,0.58,1.0,0.58,6.99,1812,0.1506
10756,TCGA-DK-A2I6_5_36376351_38037792,C5orf42,0.33,0.17,0.58,0.58,0.17,0.17,0.33,0.58,0.25,0.58,3.74,1812,0.0447
10757,TCGA-DK-A2I6_5_36376351_38037792,NUP155,0.67,0.5,0.58,0.58,0.83,0.83,0.83,0.58,0.67,0.58,6.65,1812,0.097
10758,TCGA-DK-A2I6_5_36376351_38037792,WDR70,0.83,0.33,0.58,0.58,1.0,1.0,0.67,0.58,0.25,0.58,6.4,1812,0.11
10759,TCGA-DK-A2I6_5_36376351_38037792,GDNF,0.17,1.0,0.58,0.58,0.33,0.33,0.17,0.58,0.5,0.58,4.82,1812,0.307
10760,TCGA-DK-A2I6_8_107891861_108962858,ANGPT1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1813,0.8918
10761,TCGA-DK-A2I6_19_30963766_32115883,ZNF536,0.5,0.5,0.75,0.75,1.0,1.0,0.5,0.75,0.5,0.75,7.0,1808,0.273
10762,TCGA-DK-A2I6_19_30963766_32115883,TSHZ3,1.0,1.0,0.75,0.75,0.5,0.5,1.0,0.75,1.0,0.75,8.0,1808,0.7271
10763,TCGA-DK-A2I6_19_38031904_39455548,ZNF793,0.15,0.45,0.91,0.5,0.54,0.61,0.1,0.51,0.29,0.51,4.57,1809,0.0265
10764,TCGA-DK-A2I6_19_38031904_39455548,ZNF540,0.12,0.45,0.91,0.5,0.38,0.56,0.07,0.51,0.61,0.51,4.62,1809,0.0319
10765,TCGA-DK-A2I6_19_38031904_39455548,ZNF571,0.29,0.28,0.91,0.5,0.22,0.32,0.32,0.51,0.29,0.51,4.15,1809,0.0258
10766,TCGA-DK-A2I6_19_38031904_39455548,ZFP30,0.49,0.12,0.91,0.5,0.32,0.27,0.52,0.51,0.29,0.51,4.44,1809,0.0258
10767,TCGA-DK-A2I6_19_38031904_39455548,ZNF781,0.39,0.28,0.91,0.5,0.02,0.02,0.24,0.51,0.29,0.51,3.67,1809,0.0303
10768,TCGA-DK-A2I6_19_38031904_39455548,CTD-2528L19.4,0.04,0.12,0.41,0.5,0.05,0.05,0.17,0.51,0.29,0.51,2.65,1809,0.0192
10769,TCGA-DK-A2I6_19_38031904_39455548,ZNF607,0.54,0.28,0.91,0.5,0.34,0.22,0.66,0.51,0.29,0.51,4.76,1809,0.0303
10770,TCGA-DK-A2I6_19_38031904_39455548,ZNF573,0.37,0.45,0.91,0.5,0.43,0.49,0.56,0.51,0.29,0.51,5.02,1809,0.0266
10771,TCGA-DK-A2I6_19_38031904_39455548,WDR87,0.07,0.28,0.41,0.5,0.56,0.76,0.63,0.51,0.29,0.51,4.52,1809,0.0234
10772,TCGA-DK-A2I6_19_38031904_39455548,SIPA1L3,0.63,0.59,0.41,0.5,0.17,0.15,0.61,0.51,0.67,0.51,4.75,1809,0.0231
10773,TCGA-DK-A2I6_19_38031904_39455548,DPF1,0.32,0.45,0.91,0.5,0.71,0.37,0.98,0.51,0.8,0.51,6.06,1809,0.0377
10774,TCGA-DK-A2I6_19_38031904_39455548,SPINT2,1.0,0.83,0.41,0.5,0.76,0.78,0.8,0.51,0.94,0.51,7.04,1809,0.0708
10775,TCGA-DK-A2I6_19_38031904_39455548,PPP1R14A,0.71,0.78,0.41,0.5,0.29,0.24,0.22,0.51,0.29,0.51,4.46,1809,0.026
10776,TCGA-DK-A2I6_19_38031904_39455548,CTB-102L5.4,0.44,0.12,0.41,0.5,0.07,0.07,0.76,0.51,0.29,0.51,3.68,1809,0.0189
10777,TCGA-DK-A2I6_19_38031904_39455548,C19orf33,0.95,0.45,0.41,0.5,0.2,0.46,0.9,0.51,0.29,0.51,5.18,1809,0.0218
10778,TCGA-DK-A2I6_19_38031904_39455548,YIF1B,0.8,0.45,0.41,0.5,0.49,0.17,0.78,0.51,0.29,0.51,4.91,1809,0.0197
10779,TCGA-DK-A2I6_19_38031904_39455548,KCNK6,0.41,0.59,0.41,0.5,0.15,0.2,0.12,0.51,0.98,0.51,4.38,1809,0.0235
10780,TCGA-DK-A2I6_19_38031904_39455548,CATSPERG,0.34,0.12,0.41,0.5,0.27,0.44,0.49,0.51,0.84,0.51,4.43,1809,0.0225
10781,TCGA-DK-A2I6_19_38031904_39455548,PSMD8,0.93,0.59,0.41,0.5,0.98,0.98,0.71,0.51,0.29,0.51,6.41,1809,0.0432
10782,TCGA-DK-A2I6_19_38031904_39455548,GGN,0.22,0.98,0.41,0.5,0.66,0.73,0.85,0.51,1.0,0.51,6.37,1809,0.0572
10783,TCGA-DK-A2I6_19_38031904_39455548,SPRED3,0.51,0.45,0.41,0.5,0.78,0.41,0.93,0.51,0.88,0.51,5.89,1809,0.0275
10784,TCGA-DK-A2I6_19_38031904_39455548,FAM98C,0.66,0.12,0.41,0.5,0.85,0.9,0.59,0.51,0.29,0.51,5.34,1809,0.0345
10785,TCGA-DK-A2I6_19_38031904_39455548,RASGRP4,0.1,0.67,0.41,0.5,0.63,0.63,0.02,0.51,0.73,0.51,4.71,1809,0.0242
10786,TCGA-DK-A2I6_19_38031904_39455548,RYR1,0.57,0.9,0.41,0.5,0.83,0.71,0.83,0.51,0.9,0.51,6.67,1809,0.0527
10787,TCGA-DK-A2I6_19_38031904_39455548,MAP4K1,0.24,0.88,0.41,1.0,0.24,0.51,0.15,0.51,0.76,0.51,5.21,1809,0.1249
10788,TCGA-DK-A2I6_19_38031904_39455548,EIF3K,0.98,0.73,0.41,0.5,0.9,0.66,0.44,0.51,0.29,0.51,5.93,1809,0.0301
10789,TCGA-DK-A2I6_19_38031904_39455548,ACTN4,0.89,0.95,0.41,0.5,0.43,0.39,0.34,0.51,0.94,0.51,5.87,1809,0.0426
10790,TCGA-DK-A2I6_19_38031904_39455548,CAPN12,0.27,0.45,0.41,0.5,0.46,0.29,0.37,0.51,0.29,0.51,4.06,1809,0.0192
10791,TCGA-DK-A2I6_19_38031904_39455548,LGALS7,0.2,0.67,0.41,0.5,0.38,0.34,0.68,0.51,0.29,0.51,4.49,1809,0.0194
10792,TCGA-DK-A2I6_19_38031904_39455548,LGALS7B,0.73,0.12,0.41,0.5,0.88,0.88,1.0,0.51,0.29,0.51,5.83,1809,0.0352
10793,TCGA-DK-A2I6_19_38031904_39455548,LGALS4,0.17,0.85,0.41,0.5,0.73,0.83,0.05,0.51,0.78,0.51,5.34,1809,0.0508
10794,TCGA-DK-A2I6_19_38031904_39455548,ECH1,0.89,0.76,0.41,0.5,0.8,0.8,0.39,0.51,0.29,0.51,5.86,1809,0.0332
10795,TCGA-DK-A2I6_19_38031904_39455548,AC104534.3,0.46,0.12,0.41,0.5,0.1,0.1,0.95,0.51,0.29,0.51,3.95,1809,0.0189
10796,TCGA-DK-A2I6_19_38031904_39455548,HNRNPL,0.83,0.93,0.41,0.5,1.0,1.0,0.29,0.51,0.29,0.51,6.27,1809,0.0687
10797,TCGA-DK-A2I6_19_38031904_39455548,RINL,0.61,0.12,0.41,0.5,0.51,0.59,0.52,0.51,0.84,0.51,5.12,1809,0.0241
10798,TCGA-DK-A2I6_19_38031904_39455548,SIRT2,0.78,1.0,0.41,0.5,0.68,0.68,0.41,0.51,0.71,0.51,6.19,1809,0.301
10799,TCGA-DK-A2I6_19_38031904_39455548,NFKBIB,0.68,0.71,0.41,0.5,0.6,0.85,0.46,0.51,0.67,0.51,5.9,1809,0.0389
10800,TCGA-DK-A2I6_19_38031904_39455548,SARS2,0.76,0.34,0.41,0.5,0.95,0.95,0.73,0.51,0.61,0.51,6.27,1809,0.0449
10801,TCGA-DK-A2I6_19_38031904_39455548,CTC-360G5.8,0.04,0.12,0.41,0.5,0.12,0.12,0.2,0.51,0.29,0.51,2.82,1809,0.0192
10802,TCGA-DK-A2I6_19_38031904_39455548,MRPS12,0.85,0.63,0.41,0.5,0.93,0.93,0.88,0.51,0.29,0.51,6.44,1809,0.0416
10803,TCGA-DK-A2I6_19_38031904_39455548,FBXO17,0.57,0.8,0.41,0.5,0.6,0.54,0.27,0.51,0.61,0.51,5.32,1809,0.0327
10804,TCGA-DK-A3IK_1_169403292_170480129,CCDC181,0.18,0.55,0.55,0.5,0.73,0.55,0.27,0.55,0.18,0.55,4.61,1814,0.0254
10805,TCGA-DK-A3IK_1_169403292_170480129,SLC19A2,0.82,0.55,0.55,0.5,1.0,0.82,0.36,0.55,0.5,0.55,6.2,1814,0.0446
10806,TCGA-DK-A3IK_1_169403292_170480129,F5,1.0,1.0,0.55,0.5,0.45,0.64,1.0,0.55,0.36,0.55,6.6,1814,0.2902
10807,TCGA-DK-A3IK_1_169403292_170480129,SELP,0.36,0.82,0.55,0.5,0.82,0.45,0.18,0.55,0.73,0.55,5.51,1814,0.0439
10808,TCGA-DK-A3IK_1_169403292_170480129,C1orf112,0.45,0.55,0.55,0.5,0.55,1.0,0.64,0.55,0.18,0.55,5.52,1814,0.053
10809,TCGA-DK-A3IK_1_169403292_170480129,SELL,0.91,0.91,0.55,0.5,0.18,0.18,0.82,0.55,0.82,0.55,5.97,1814,0.0574
10810,TCGA-DK-A3IK_1_169403292_170480129,SELE,0.27,0.73,0.55,0.5,0.36,0.27,0.09,0.55,0.91,0.55,4.78,1814,0.0347
10811,TCGA-DK-A3IK_1_169403292_170480129,METTL18,0.64,0.14,0.55,0.5,0.27,0.36,0.73,0.55,1.0,0.55,5.29,1814,0.0371
10812,TCGA-DK-A3IK_1_169403292_170480129,SCYL3,0.55,0.27,0.55,1.0,0.91,0.91,0.55,0.55,0.5,0.55,6.34,1814,0.1426
10813,TCGA-DK-A3IK_1_169403292_170480129,KIFAP3,0.73,0.36,0.55,0.5,0.64,0.73,0.45,0.55,0.64,0.55,5.7,1814,0.0395
10814,TCGA-DK-A3IK_1_169403292_170480129,METTL11B,0.09,0.14,0.55,0.5,0.09,0.09,0.91,0.55,0.18,0.55,3.65,1814,0.0246
10815,TCGA-DK-A3IV_20_32652649_33720033,RALY,0.94,0.69,0.53,0.53,0.66,0.38,0.31,0.53,0.28,0.97,5.82,1815,0.0811
10816,TCGA-DK-A3IV_20_32652649_33720033,EIF2S2,0.56,0.5,0.53,0.53,0.94,0.94,0.25,0.53,0.56,0.47,5.81,1815,0.043
10817,TCGA-DK-A3IV_20_32652649_33720033,ASIP,0.06,0.62,0.53,0.53,0.12,0.25,0.94,0.53,0.56,0.47,4.61,1815,0.0268
10818,TCGA-DK-A3IV_20_32652649_33720033,AHCY,0.88,0.75,0.53,0.53,0.88,0.88,0.5,0.53,0.12,0.47,6.07,1815,0.046
10819,TCGA-DK-A3IV_20_32652649_33720033,ITCH,0.5,1.0,0.53,0.53,0.31,0.62,0.81,0.53,1.0,0.47,6.3,1815,0.3074
10820,TCGA-DK-A3IV_20_32652649_33720033,DYNLRB1,1.0,0.22,0.53,0.53,1.0,1.0,0.62,0.53,0.81,0.47,6.71,1815,0.0651
10821,TCGA-DK-A3IV_20_32652649_33720033,MAP1LC3A,0.19,0.81,0.53,0.53,0.66,0.31,0.06,0.53,0.75,0.47,4.84,1815,0.0371
10822,TCGA-DK-A3IV_20_32652649_33720033,PIGU,0.75,0.38,0.53,0.53,0.75,0.69,0.88,0.53,0.91,0.47,6.42,1815,0.0414
10823,TCGA-DK-A3IV_20_32652649_33720033,NCOA6,0.44,0.44,0.53,0.53,0.81,0.75,0.38,0.53,0.69,0.97,6.07,1815,0.0913
10824,TCGA-DK-A3IV_20_32652649_33720033,TP53INP2,0.31,0.56,0.53,0.53,0.25,0.19,0.19,0.53,0.38,0.47,3.94,1815,0.0243
10825,TCGA-DK-A3IV_20_32652649_33720033,GGT7,0.25,0.12,0.53,0.53,0.5,0.56,0.56,0.53,0.28,0.47,4.33,1815,0.0242
10826,TCGA-DK-A3IV_20_32652649_33720033,ACSS2,0.62,0.88,0.53,0.53,0.19,0.12,0.69,0.53,0.12,0.47,4.68,1815,0.0326
10827,TCGA-DK-A3IV_20_32652649_33720033,GSS,0.69,0.94,0.53,0.53,0.44,0.81,0.44,0.53,0.91,0.47,6.29,1815,0.0666
10828,TCGA-DK-A3IV_20_32652649_33720033,MYH7B,0.38,0.06,0.53,0.53,0.06,0.06,1.0,0.53,0.12,0.47,3.74,1815,0.0235
10829,TCGA-DK-A3IV_20_32652649_33720033,TRPC4AP,0.81,0.22,0.53,0.53,0.56,0.5,0.75,0.53,0.56,0.47,5.46,1815,0.0276
10830,TCGA-DK-A3IV_20_32652649_33720033,EDEM2,0.12,0.31,0.53,0.53,0.38,0.44,0.12,0.53,0.44,0.47,3.87,1815,0.0247
10831,TCGA-DK-A3WX_1_61128355_62172602,NFIA,1.0,1.0,1.0,0.75,0.5,1.0,1.0,0.75,1.0,0.75,8.75,1816,0.8846
10832,TCGA-DK-A3WX_1_61128355_62172602,TM2D1,0.5,0.5,0.5,0.75,1.0,0.5,0.5,0.75,0.5,0.75,6.25,1816,0.0837
10833,TCGA-DK-A3X1_8_105362656_106699300,DPYS,0.5,0.75,0.5,0.62,0.25,0.75,1.0,0.62,0.25,0.62,5.86,1817,0.084
10834,TCGA-DK-A3X1_8_105362656_106699300,DCSTAMP,0.25,0.25,0.5,0.62,0.5,0.5,0.75,0.62,0.75,0.62,5.36,1817,0.062
10835,TCGA-DK-A3X1_8_105362656_106699300,LRP12,1.0,0.5,0.5,0.62,1.0,1.0,0.5,0.62,0.5,0.62,6.86,1817,0.1568
10836,TCGA-DK-A3X1_8_105362656_106699300,ZFPM2,0.75,1.0,1.0,0.62,0.75,0.25,0.25,0.62,1.0,0.62,6.86,1817,0.558
10837,TCGA-DK-A6AV_10_5402956_6882660,UCN3,0.13,0.5,0.53,0.5,0.37,0.27,1.0,0.53,0.87,0.4,5.1,1819,0.0239
10838,TCGA-DK-A6AV_10_5402956_6882660,TUBAL3,0.07,0.23,0.53,0.5,0.47,0.2,0.07,0.53,0.8,0.4,3.8,1819,0.023
10839,TCGA-DK-A6AV_10_5402956_6882660,NET1,0.93,0.93,0.53,0.5,0.73,0.4,0.73,0.53,0.67,0.4,6.35,1819,0.0523
10840,TCGA-DK-A6AV_10_5402956_6882660,CALML5,0.2,0.5,0.53,0.5,0.67,0.73,0.67,0.53,0.43,0.9,5.66,1819,0.0429
10841,TCGA-DK-A6AV_10_5402956_6882660,CALML3,0.47,0.73,0.53,0.5,0.2,0.87,0.93,0.53,0.2,0.9,5.86,1819,0.0551
10842,TCGA-DK-A6AV_10_5402956_6882660,ASB13,0.73,0.33,0.53,0.5,0.27,0.47,0.47,0.53,0.2,0.4,4.43,1819,0.0197
10843,TCGA-DK-A6AV_10_5402956_6882660,FAM208B,0.6,0.1,0.53,0.5,0.07,0.07,0.33,0.53,0.2,0.4,3.33,1819,0.0197
10844,TCGA-DK-A6AV_10_5402956_6882660,GDI2,1.0,0.67,0.53,0.5,0.87,0.93,0.53,0.53,0.53,0.4,6.49,1819,0.0497
10845,TCGA-DK-A6AV_10_5402956_6882660,ANKRD16,0.67,0.1,0.53,0.5,0.53,0.6,0.87,0.53,0.43,0.4,5.16,1819,0.0218
10846,TCGA-DK-A6AV_10_5402956_6882660,FBXO18,0.8,0.23,0.53,0.5,0.13,0.13,0.4,0.53,0.2,0.4,3.85,1819,0.0197
10847,TCGA-DK-A6AV_10_5402956_6882660,IL15RA,0.4,0.6,0.53,0.5,0.93,0.53,0.13,0.53,0.73,0.4,5.28,1819,0.0254
10848,TCGA-DK-A6AV_10_5402956_6882660,IL2RA,0.27,0.87,0.53,0.5,0.6,0.8,0.27,0.53,1.0,0.9,6.27,1819,0.1033
10849,TCGA-DK-A6AV_10_5402956_6882660,RBM17,0.87,0.4,0.53,0.5,1.0,1.0,0.8,0.53,0.2,0.4,6.23,1819,0.0471
10850,TCGA-DK-A6AV_10_5402956_6882660,PFKFB3,0.53,1.0,0.53,0.5,0.8,0.67,0.2,0.53,0.93,0.4,6.09,1819,0.2927
10851,TCGA-DK-A6AV_10_5402956_6882660,PRKCQ,0.33,0.8,0.53,1.0,0.37,0.33,0.6,0.53,0.6,0.9,5.99,1819,0.1506
10852,TCGA-DK-A6AV_10_6882914_7429498,SFMBT2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1820,0.8918
10853,TCGA-DK-A6AV_10_10249027_11236575,CELF2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1818,0.8918
10854,TCGA-DK-A6B1_16_7519393_9115905,RBFOX1,0.25,0.75,0.56,0.56,0.62,0.75,1.0,0.56,1.0,0.44,6.49,1821,0.0672
10855,TCGA-DK-A6B1_16_7519393_9115905,TMEM114,0.12,0.12,0.56,0.56,0.75,0.38,0.12,0.56,0.19,0.44,3.8,1821,0.0313
10856,TCGA-DK-A6B1_16_7519393_9115905,METTL22,0.62,0.38,0.56,0.56,0.25,0.25,0.75,0.56,0.38,0.44,4.75,1821,0.0303
10857,TCGA-DK-A6B1_16_7519393_9115905,ABAT,0.38,0.88,0.56,0.56,0.38,0.62,0.25,0.56,0.88,0.44,5.51,1821,0.0478
10858,TCGA-DK-A6B1_16_7519393_9115905,TMEM186,0.5,0.38,0.56,0.56,0.5,0.5,0.62,0.56,0.19,0.94,5.31,1821,0.0627
10859,TCGA-DK-A6B1_16_7519393_9115905,PMM2,0.88,0.62,0.56,0.56,0.88,0.88,0.88,0.56,0.62,0.44,6.88,1821,0.0805
10860,TCGA-DK-A6B1_16_7519393_9115905,CARHSP1,1.0,0.38,0.56,0.56,0.12,0.12,0.5,0.56,0.5,0.44,4.74,1821,0.0361
10861,TCGA-DK-A6B1_16_7519393_9115905,USP7,0.75,1.0,0.56,0.56,1.0,1.0,0.38,0.56,0.75,0.94,7.5,1821,0.5961
10862,TCGA-DK-A6B1_16_9118599_9535675,C16orf72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1822,0.8918
10863,TCGA-DK-A6B1_16_9535894_9876775,RP11-297M9.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1823,0.8918
10864,TCGA-DK-A6B2_8_74895087_75950004,LY96,1.0,0.8,0.6,0.6,0.7,0.8,0.6,0.6,0.8,0.6,7.1,1824,0.1583
10865,TCGA-DK-A6B2_8_74895087_75950004,JPH1,0.6,0.4,0.6,0.6,1.0,1.0,1.0,0.6,0.6,0.6,7.0,1824,0.1595
10866,TCGA-DK-A6B2_8_74895087_75950004,GDAP1,0.8,0.2,0.6,0.6,0.7,0.4,0.8,0.6,0.4,0.6,5.7,1824,0.0527
10867,TCGA-DK-A6B2_8_74895087_75950004,PI15,0.2,1.0,0.6,0.6,0.4,0.6,0.2,0.6,0.2,0.6,5.0,1824,0.3008
10868,TCGA-DK-A6B2_8_74895087_75950004,CRISPLD1,0.4,0.6,0.6,0.6,0.2,0.2,0.4,0.6,1.0,0.6,5.2,1824,0.07
10869,TCGA-DK-A6B5_3_19017070_19797161,KCNH8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1827,0.8918
10870,TCGA-DK-A6B5_17_27066963_27923989,NEK8,0.22,0.72,0.53,0.97,0.33,0.17,0.17,0.53,0.33,0.53,4.5,1825,0.0626
10871,TCGA-DK-A6B5_17_27066963_27923989,TRAF4,0.94,1.0,0.53,0.47,0.78,0.72,0.83,0.53,0.67,0.53,7.0,1825,0.3155
10872,TCGA-DK-A6B5_17_27066963_27923989,FAM222B,0.56,0.08,0.53,0.47,0.86,0.5,0.67,0.53,0.14,0.53,4.87,1825,0.0207
10873,TCGA-DK-A6B5_17_27066963_27923989,ERAL1,0.89,0.47,0.53,0.47,0.39,0.83,0.78,0.53,0.61,0.53,6.03,1825,0.0405
10874,TCGA-DK-A6B5_17_27066963_27923989,FLOT2,1.0,0.89,0.53,0.47,0.56,0.94,0.28,0.53,0.72,0.53,6.45,1825,0.072
10875,TCGA-DK-A6B5_17_27066963_27923989,DHRS13,0.78,0.19,0.53,0.47,0.72,0.61,0.94,0.53,0.14,0.53,5.44,1825,0.0215
10876,TCGA-DK-A6B5_17_27066963_27923989,PHF12,0.61,0.56,0.53,0.47,1.0,1.0,0.33,0.53,0.94,0.53,6.5,1825,0.0582
10877,TCGA-DK-A6B5_17_27066963_27923989,PIPOX,0.17,0.61,0.53,0.47,0.28,0.33,0.11,0.53,0.14,0.53,3.7,1825,0.0203
10878,TCGA-DK-A6B5_17_27066963_27923989,SEZ6,0.11,0.47,0.53,0.47,0.17,0.42,0.89,0.53,0.39,0.53,4.51,1825,0.0194
10879,TCGA-DK-A6B5_17_27066963_27923989,MYO18A,0.72,0.78,0.53,0.47,0.94,0.78,0.39,0.53,0.5,0.53,6.17,1825,0.0467
10880,TCGA-DK-A6B5_17_27066963_27923989,TIAF1,0.33,0.67,0.53,0.47,0.06,0.06,0.56,0.53,0.14,0.53,3.88,1825,0.0203
10881,TCGA-DK-A6B5_17_27066963_27923989,CRYBA1,0.06,0.33,0.53,0.47,0.44,0.22,1.0,0.53,0.56,0.53,4.67,1825,0.0222
10882,TCGA-DK-A6B5_17_27066963_27923989,NUFIP2,0.5,0.33,0.53,0.47,0.67,0.89,0.44,0.53,0.28,0.53,5.17,1825,0.0345
10883,TCGA-DK-A6B5_17_27066963_27923989,TAOK1,0.39,0.83,0.53,0.97,0.11,0.42,0.22,0.53,0.89,0.53,5.42,1825,0.0976
10884,TCGA-DK-A6B5_17_27066963_27923989,ABHD15,0.44,0.08,0.53,0.47,0.86,0.67,0.61,0.53,0.44,0.53,5.16,1825,0.023
10885,TCGA-DK-A6B5_17_27066963_27923989,TP53I13,0.83,0.33,0.53,0.47,0.5,0.56,0.72,0.53,0.81,0.53,5.81,1825,0.0285
10886,TCGA-DK-A6B5_17_27066963_27923989,GIT1,0.67,0.94,0.53,0.47,0.61,0.28,0.5,0.53,1.0,0.53,6.06,1825,0.0539
10887,TCGA-DK-A6B5_17_27066963_27923989,ANKRD13B,0.28,0.19,0.53,0.47,0.22,0.11,0.06,0.53,0.81,0.53,3.73,1825,0.023
10888,TCGA-DK-A6B5_20_22297047_23673126,FOXA2,0.32,1.0,0.96,0.54,0.86,0.93,0.64,0.54,1.0,1.0,7.79,1826,0.5728
10889,TCGA-DK-A6B5_20_22297047_23673126,SSTR4,0.14,0.93,0.46,0.54,0.36,0.75,0.21,0.54,0.75,0.5,5.18,1826,0.0596
10890,TCGA-DK-A6B5_20_22297047_23673126,THBD,0.86,0.79,0.46,0.54,0.71,0.64,0.57,0.54,0.64,0.5,6.25,1826,0.0608
10891,TCGA-DK-A6B5_20_22297047_23673126,CD93,0.57,0.86,0.46,0.54,0.5,0.21,0.14,0.54,0.86,0.5,5.18,1826,0.0397
10892,TCGA-DK-A6B5_20_22297047_23673126,NXT1,0.93,0.43,0.46,0.54,1.0,1.0,0.71,0.54,0.93,0.5,7.04,1826,0.0784
10893,TCGA-DK-A6B5_20_22297047_23673126,GZF1,0.79,0.21,0.96,0.54,0.79,0.86,0.36,0.54,0.75,0.5,6.3,1826,0.0746
10894,TCGA-DK-A6B5_20_22297047_23673126,NAPB,0.71,0.57,0.46,0.54,0.14,0.5,0.43,0.54,0.43,0.5,4.82,1826,0.0287
10895,TCGA-DK-A6B5_20_22297047_23673126,CSTL1,0.5,0.32,0.46,0.54,0.07,0.36,0.93,0.54,0.18,0.5,4.4,1826,0.0265
10896,TCGA-DK-A6B5_20_22297047_23673126,CST11,0.14,0.11,0.46,0.54,0.57,0.29,0.07,0.54,0.36,0.5,3.58,1826,0.0268
10897,TCGA-DK-A6B5_20_22297047_23673126,CST8,0.14,0.32,0.46,0.54,0.43,0.43,0.29,0.54,0.18,0.5,3.83,1826,0.0268
10898,TCGA-DK-A6B5_20_22297047_23673126,CST9L,0.43,0.11,0.46,0.54,0.21,0.14,0.86,0.54,0.18,0.5,3.97,1826,0.0265
10899,TCGA-DK-A6B5_20_22297047_23673126,CST9,0.32,0.5,0.46,0.54,0.29,0.07,0.79,0.54,0.18,0.5,4.19,1826,0.0265
10900,TCGA-DK-A6B5_20_22297047_23673126,CST3,1.0,0.71,0.46,0.54,0.64,0.75,0.5,0.54,0.57,0.5,6.21,1826,0.0552
10901,TCGA-DK-A6B5_20_22297047_23673126,CST4,0.64,0.64,0.46,0.54,0.93,0.57,1.0,0.54,0.5,0.5,6.32,1826,0.0469
10902,TCGA-DK-A6B5_X_1752017_2381374,ASMT,0.5,1.0,0.75,0.75,1.0,0.5,1.0,0.75,0.5,0.75,7.5,1828,0.6519
10903,TCGA-DK-A6B5_X_1752017_2381374,DHRSX,1.0,0.5,0.75,0.75,0.5,1.0,0.5,0.75,1.0,0.75,7.5,1828,0.4503
10904,TCGA-DK-AA6R_10_25747109_26034070,GPR158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1829,0.8918
10905,TCGA-DK-AA6U_2_2257901_2946331,MYT1L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1833,0.8918
10906,TCGA-DK-AA6U_2_238868196_239345394,UBE2F,1.0,0.79,0.5,0.54,0.5,1.0,0.58,0.54,0.29,0.54,6.28,1834,0.091
10907,TCGA-DK-AA6U_2_238868196_239345394,UBE2F-SCLY,0.17,0.21,0.5,0.54,0.08,0.08,1.0,0.54,0.29,0.54,3.95,1834,0.0284
10908,TCGA-DK-AA6U_2_238868196_239345394,SCLY,0.67,0.62,0.5,0.54,0.83,0.92,0.75,0.54,0.58,0.54,6.49,1834,0.0648
10909,TCGA-DK-AA6U_2_238868196_239345394,ESPNL,0.33,0.42,0.5,0.54,0.67,0.42,0.67,0.54,0.92,0.54,5.55,1834,0.0341
10910,TCGA-DK-AA6U_2_238868196_239345394,KLHL30,0.08,0.62,0.5,0.54,0.75,0.58,0.08,0.54,0.29,0.54,4.52,1834,0.031
10911,TCGA-DK-AA6U_2_238868196_239345394,FAM132B,0.25,0.21,0.5,0.54,0.17,0.17,0.33,0.54,0.29,0.54,3.54,1834,0.0287
10912,TCGA-DK-AA6U_2_238868196_239345394,ILKAP,0.92,0.79,0.5,0.54,0.58,0.5,0.5,0.54,0.29,0.54,5.7,1834,0.0428
