sample,chr,startpos,endpos,copy_number,gene_name,Role.in.Cancer.COSMIC,Is.Oncogene.oncoKB,pubmed_mean_rank_norm,tf_rank_norm,kinase_rank_norm,crisp_mean_rank_norm,crisp_min_rank_norm,GO_rank_norm,PPI_rank_norm,expr_rank_norm,expr_fold_rank_norm,sum_of_normalized_ranks,sample_num,prob_of_onco
SRR4307863_Vs_SRR4307862,_11_45117356_46165121,45117356,46165121,44,SLC35C1,No_data,No_data,0.22,0.44,0.53,0.94,0.78,0.56,0.36,0.61,0.56,5.0,334,0.0
SRR4307863_Vs_SRR4307862,_11_45117356_46165121,45117356,46165121,44,CRY2,No_data,No_data,0.83,0.44,0.53,0.11,0.06,0.89,0.36,0.5,0.28,4.0,334,0.0275
SRR4307863_Vs_SRR4307862,_11_45117356_46165121,45117356,46165121,44,MAPK8IP1,No_data,No_data,0.47,0.44,0.53,0.06,0.5,0.94,0.89,0.56,0.78,5.17,334,0.08
SRR4307863_Vs_SRR4307862,_11_45117356_46165121,45117356,46165121,44,PEX16,No_data,No_data,0.06,0.44,0.53,0.83,0.44,0.17,0.36,0.78,0.67,4.28,334,0.0
SRR4307863_Vs_SRR4307862,_11_45117356_46165121,45117356,46165121,44,PHF21A,No_data,No_data,0.11,0.94,0.53,0.89,0.67,0.44,0.94,0.39,0.33,5.24,334,0.1275
SRR4306566_Vs_SRR4306565,_14_36942909_37344337,36942909,37344337,69,PAX9,No_data,No_data,0.83,1.0,0.58,0.5,1.0,0.67,0.58,1.0,0.83,6.99,320,0.3595
SRR4306566_Vs_SRR4306565,_14_36942909_37344337,36942909,37344337,69,SLC25A21,No_data,No_data,0.5,0.5,0.58,0.17,0.33,0.33,0.58,0.83,0.67,4.49,320,0.0975
SRR4306566_Vs_SRR4306565,_14_37892137_38725179,37892137,38725179,72,MIPOL1,No_data,No_data,0.33,0.5,0.58,0.67,0.67,0.33,0.58,0.5,0.5,4.66,320,0.0692
SRR4306566_Vs_SRR4306565,_14_37892137_38725179,37892137,38725179,72,TTC6,No_data,No_data,0.17,0.5,0.58,1.0,0.83,0.33,0.58,0.67,1.0,5.66,320,0.038
SRR4306566_Vs_SRR4306565,_14_37892137_38725179,37892137,38725179,72,SSTR1,No_data,No_data,1.0,0.5,0.58,0.33,0.17,0.83,0.58,0.17,0.33,4.49,320,0.2001
SRR4306566_Vs_SRR4306565,_14_37892137_38725179,37892137,38725179,72,CLEC14A,No_data,No_data,0.67,0.5,0.58,0.83,0.5,1.0,0.58,0.33,0.17,5.16,320,0.1878
SRR4306617_Vs_SRR4306616,_8_41132733_41591664,41132733,41591664,15,GOLGA7,No_data,No_data,0.33,0.67,0.67,0.33,0.67,0.33,0.67,1.0,0.67,5.34,321,0.2761
SRR4306617_Vs_SRR4306616,_8_41132733_41591664,41132733,41591664,15,GINS4,No_data,No_data,0.67,0.67,0.67,1.0,1.0,0.67,0.33,0.67,1.0,6.68,321,0.2332
SRR4306617_Vs_SRR4306616,_8_41132733_41591664,41132733,41591664,15,ANK1,No_data,No_data,1.0,0.67,0.67,0.67,0.33,1.0,1.0,0.33,0.33,6.0,321,0.7986
SRR4307440_Vs_SRR4307439,_X_43515534_43809231,43515534,43809231,16,MAOA,No_data,No_data,0.67,0.67,0.67,0.33,0.67,0.33,0.5,0.67,0.67,5.18,327,0.0455
SRR4307440_Vs_SRR4307439,_X_43515534_43809231,43515534,43809231,16,MAOB,No_data,No_data,0.33,0.67,0.67,1.0,0.33,0.67,0.5,1.0,1.0,6.17,327,0.1203
SRR4307440_Vs_SRR4307439,_X_43515534_43809231,43515534,43809231,16,NDP,No_data,No_data,1.0,0.67,0.67,0.67,1.0,1.0,1.0,0.33,0.33,6.67,327,0.9982
SRR4307605_Vs_SRR4307604,_6_64415943_64708974,64415943,64708974,17,PHF3,No_data,No_data,0.5,0.75,0.75,1.0,0.5,0.5,0.75,1.0,0.5,6.25,328,0.348
SRR4307605_Vs_SRR4307604,_6_64415943_64708974,64415943,64708974,17,EYS,No_data,No_data,1.0,0.75,0.75,0.5,1.0,1.0,0.75,0.5,1.0,7.25,328,0.4794
SRR8624721_Vs_SRR8624722,_11_74883577_75442398,74883577,75442398,15,SLCO2B1,No_data,No_data,0.67,0.56,0.56,0.22,0.22,0.39,0.39,0.56,0.56,4.13,335,0.025
SRR8624721_Vs_SRR8624722,_11_74883577_75442398,74883577,75442398,15,TPBGL,No_data,No_data,0.11,0.56,0.56,0.67,0.67,0.56,0.39,0.11,0.33,3.96,335,0.0
SRR8624721_Vs_SRR8624722,_11_74883577_75442398,74883577,75442398,15,ARRB1,No_data,No_data,0.78,0.56,0.56,0.33,0.33,0.89,1.0,0.78,0.89,6.12,335,0.7998
SRR8624721_Vs_SRR8624722,_11_74883577_75442398,74883577,75442398,15,RPS3,No_data,No_data,1.0,0.56,0.56,1.0,1.0,1.0,0.89,1.0,0.78,7.79,335,0.738
SRR8624721_Vs_SRR8624722,_11_74883577_75442398,74883577,75442398,15,KLHL35,No_data,No_data,0.44,0.56,0.56,0.56,0.44,0.11,0.39,0.67,1.0,4.73,335,0.0273
SRR8624721_Vs_SRR8624722,_11_74883577_75442398,74883577,75442398,15,GDPD5,No_data,No_data,0.56,0.56,0.56,0.89,0.89,0.39,0.39,0.44,0.11,4.79,335,0.0188
SRR8624721_Vs_SRR8624722,_11_74883577_75442398,74883577,75442398,15,SERPINH1,No_data,No_data,0.89,0.56,0.56,0.11,0.11,0.78,0.78,0.89,0.67,5.35,335,0.2228
SRR8624721_Vs_SRR8624722,_11_74883577_75442398,74883577,75442398,15,MAP6,No_data,No_data,0.22,0.56,0.56,0.78,0.56,0.67,0.39,0.33,0.22,4.29,335,0.0
SRR8624721_Vs_SRR8624722,_11_74883577_75442398,74883577,75442398,15,MOGAT2,No_data,No_data,0.33,0.56,0.56,0.44,0.78,0.22,0.39,0.22,0.44,3.94,335,0.0
SRR4307656_Vs_SRR4307655,_X_77041713_77395229,77041713,77395229,26,MAGT1,No_data,No_data,0.67,0.58,0.58,0.5,0.5,0.33,0.33,0.67,0.67,4.83,329,0.0058
SRR4307656_Vs_SRR4307655,_X_77041713_77395229,77041713,77395229,26,COX7B,No_data,No_data,0.5,0.58,0.58,0.83,0.83,0.17,0.33,1.0,1.0,5.82,329,0.056
SRR4307656_Vs_SRR4307655,_X_77041713_77395229,77041713,77395229,26,ATP7A,No_data,No_data,0.83,0.58,0.58,0.67,0.67,1.0,0.67,0.33,0.33,5.66,329,0.4163
SRR4307656_Vs_SRR4307655,_X_77041713_77395229,77041713,77395229,26,PGAM4,No_data,No_data,0.17,0.58,0.58,0.17,0.17,0.5,0.33,0.17,0.17,2.84,329,0.0107
SRR4307656_Vs_SRR4307655,_X_77041713_77395229,77041713,77395229,26,PGK1,No_data,No_data,1.0,0.58,0.58,1.0,1.0,0.67,0.92,0.83,0.83,7.41,329,0.8
SRR4307656_Vs_SRR4307655,_X_77041713_77395229,77041713,77395229,26,TAF9B,No_data,No_data,0.33,0.58,0.58,0.33,0.33,0.83,0.92,0.5,0.5,4.9,329,0.3062
SRR4306990_Vs_SRR4306989,_8_101190054_102678978,101190054,102678978,19,SPAG1,No_data,No_data,0.56,0.39,0.56,0.33,0.33,0.5,0.39,0.56,0.56,4.18,323,0.0167
SRR4306990_Vs_SRR4306989,_8_101190054_102678978,101190054,102678978,19,RNF19A,No_data,No_data,0.39,0.39,0.56,0.56,0.56,0.67,0.39,0.67,0.22,4.41,323,0.0119
SRR4306990_Vs_SRR4306989,_8_101190054_102678978,101190054,102678978,19,ANKRD46,No_data,No_data,0.39,0.39,0.56,0.11,0.11,0.22,0.39,0.44,0.78,3.39,323,0.0
SRR4306990_Vs_SRR4306989,_8_101190054_102678978,101190054,102678978,19,SNX31,No_data,No_data,0.22,0.39,0.56,0.22,0.22,0.22,0.39,0.11,0.11,2.44,323,0.0098
SRR4306990_Vs_SRR4306989,_8_101190054_102678978,101190054,102678978,19,PABPC1,No_data,No_data,0.78,0.39,0.56,1.0,1.0,0.78,0.89,1.0,0.89,7.29,323,0.2947
SRR4306990_Vs_SRR4306989,_8_101190054_102678978,101190054,102678978,19,YWHAZ,No_data,No_data,1.0,0.39,0.56,0.89,0.67,0.89,1.0,0.89,0.67,6.96,323,0.8209
SRR4306990_Vs_SRR4306989,_8_101190054_102678978,101190054,102678978,19,ZNF706,No_data,No_data,0.11,0.89,0.56,0.78,0.44,0.5,0.39,0.78,0.33,4.78,323,0.0156
SRR4306990_Vs_SRR4306989,_8_101190054_102678978,101190054,102678978,19,GRHL2,No_data,No_data,0.89,0.89,0.56,0.67,0.89,1.0,0.39,0.33,1.0,6.62,323,0.1576
SRR4306990_Vs_SRR4306989,_8_127085070_128428243,127085070,128428243,20,POU5F1B,No_data,No_data,0.67,0.89,0.56,0.44,0.78,0.22,0.78,0.22,0.44,5.0,323,0.2847
SRR4307166_Vs_SRR4307165,_6_107077645_107655533,107077645,107655533,25,QRSL1,No_data,No_data,0.33,0.67,0.67,1.0,1.0,0.33,1.0,1.0,0.67,6.67,325,0.2673
SRR4307166_Vs_SRR4307165,_6_107077645_107655533,107077645,107655533,25,BEND3,No_data,No_data,0.83,0.67,0.67,0.33,0.33,1.0,0.5,0.67,1.0,6.0,325,0.23
SRR4307166_Vs_SRR4307165,_6_107077645_107655533,107077645,107655533,25,PDSS2,No_data,No_data,0.83,0.67,0.67,0.67,0.67,0.67,0.5,0.33,0.33,5.34,325,0.1976
SRR4307801_Vs_SRR4307800,_8_130777765_131066991,130777765,131066991,16,GSDMC,No_data,No_data,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,332,1.0
MP-0979-D01_Vs_MP-0979-D10,_18_357464_688594,357464,688594,26,COLEC12,No_data,No_data,0.6,0.6,0.6,0.6,0.6,0.8,0.5,0.4,0.2,4.9,314,0.102
MP-0979-D01_Vs_MP-0979-D10,_18_357464_688594,357464,688594,26,CETN1,No_data,No_data,0.4,0.6,0.6,0.2,0.4,0.6,0.5,0.2,0.6,4.1,314,0.1469
MP-0979-D01_Vs_MP-0979-D10,_18_357464_688594,357464,688594,26,CLUL1,No_data,No_data,0.2,0.6,0.6,0.8,0.8,0.2,0.5,0.6,1.0,5.3,314,0.1444
MP-0979-D01_Vs_MP-0979-D10,_18_357464_688594,357464,688594,26,TYMS,No_data,No_data,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.8,0.8,7.8,314,0.9999
MP-0979-D01_Vs_MP-0979-D10,_18_357464_688594,357464,688594,26,ENOSF1,No_data,No_data,0.8,0.6,0.6,0.4,0.2,0.4,0.5,1.0,0.4,4.9,314,0.0699
MP-0898-D01_Vs_MP-0898-D10,_12_1740615_2229690,1740615,2229690,22,WNT5B,No_data,No_data,0.83,0.58,0.58,1.0,0.67,1.0,0.92,0.5,0.5,6.58,307,0.5297
MP-0898-D01_Vs_MP-0898-D10,_12_1740615_2229690,1740615,2229690,22,ADIPOR2,No_data,No_data,1.0,0.58,0.58,0.83,1.0,0.67,0.25,1.0,0.83,6.74,307,0.2081
MP-0898-D01_Vs_MP-0898-D10,_12_1740615_2229690,1740615,2229690,22,CACNA2D4,No_data,No_data,0.5,0.58,0.58,0.5,0.5,0.17,0.5,0.67,0.67,4.67,307,0.0386
MP-0898-D01_Vs_MP-0898-D10,_12_1740615_2229690,1740615,2229690,22,LRTM2,No_data,No_data,0.25,0.58,0.58,0.17,0.33,0.5,0.25,0.17,0.33,3.16,307,0.0061
MP-0898-D01_Vs_MP-0898-D10,_12_1740615_2229690,1740615,2229690,22,DCP1B,No_data,No_data,0.25,0.58,0.58,0.33,0.17,0.33,0.67,0.83,1.0,4.74,307,0.4934
MP-0898-D01_Vs_MP-0898-D10,_12_1740615_2229690,1740615,2229690,22,CACNA1C,No_data,No_data,0.67,0.58,0.58,0.67,0.83,0.83,0.92,0.33,0.17,5.58,307,0.6663
MP-0649-D01_Vs_MP-0649-D10,_8_11296050_12483982,11296050,12483982,23,FAM167A,No_data,No_data,0.56,0.56,0.5,0.67,0.22,0.33,0.39,0.56,0.56,4.35,301,0.0059
MP-0649-D01_Vs_MP-0649-D10,_8_11296050_12483982,11296050,12483982,23,BLK,No_data,No_data,0.89,0.56,1.0,0.11,0.78,1.0,1.0,0.67,0.67,6.68,301,0.9625
MP-0649-D01_Vs_MP-0649-D10,_8_11296050_12483982,11296050,12483982,23,NEIL2,No_data,No_data,0.67,0.56,0.5,0.33,0.89,0.67,0.39,0.78,1.0,5.79,301,0.0717
MP-0649-D01_Vs_MP-0649-D10,_8_11296050_12483982,11296050,12483982,23,FDFT1,No_data,No_data,0.78,0.56,0.5,0.89,1.0,0.33,0.78,0.89,0.89,6.62,301,0.2491
MP-0649-D01_Vs_MP-0649-D10,_8_11296050_12483982,11296050,12483982,23,CTSB,No_data,No_data,1.0,0.56,0.5,0.22,0.67,0.89,0.89,1.0,0.78,6.51,301,0.6714
MP-0649-D01_Vs_MP-0649-D10,_8_11296050_12483982,11296050,12483982,23,DEFB136,No_data,No_data,0.28,0.56,0.5,0.78,0.33,0.33,0.39,0.22,0.22,3.61,301,0.0
MP-0649-D01_Vs_MP-0649-D10,_8_11296050_12483982,11296050,12483982,23,DEFB135,No_data,No_data,0.28,0.56,0.5,1.0,0.44,0.33,0.39,0.22,0.22,3.94,301,0.0045
MP-0649-D01_Vs_MP-0649-D10,_8_11296050_12483982,11296050,12483982,23,DEFB134,No_data,No_data,0.28,0.56,0.5,0.56,0.11,0.33,0.39,0.22,0.22,3.17,301,0.0
MP-0649-D01_Vs_MP-0649-D10,_8_11296050_12483982,11296050,12483982,23,FAM86B2,No_data,No_data,0.28,0.56,0.5,0.44,0.56,0.78,0.39,0.44,0.44,4.39,301,0.0048
MP-0339-D01_Vs_MP-0339-D10,_8_11405633_11853715,11405633,11853715,34,BLK,No_data,No_data,0.86,0.57,1.0,0.14,0.71,1.0,1.0,0.29,0.29,5.86,293,0.7765
MP-0339-D01_Vs_MP-0339-D10,_8_11405633_11853715,11405633,11853715,34,NEIL2,No_data,No_data,0.57,0.57,0.5,0.43,0.86,0.71,0.36,0.71,0.71,5.42,293,0.0096
MP-0339-D01_Vs_MP-0339-D10,_8_11405633_11853715,11405633,11853715,34,FDFT1,No_data,No_data,0.71,0.57,0.5,0.86,1.0,0.36,0.71,0.86,0.57,6.14,293,0.0858
MP-0339-D01_Vs_MP-0339-D10,_8_11405633_11853715,11405633,11853715,34,CTSB,No_data,No_data,1.0,0.57,0.5,0.29,0.57,0.86,0.86,1.0,0.43,6.08,293,0.4598
MP-0339-D01_Vs_MP-0339-D10,_8_11405633_11853715,11405633,11853715,34,DEFB136,No_data,No_data,0.29,0.57,0.5,0.71,0.29,0.36,0.36,0.57,1.0,4.65,293,0.0201
MP-0339-D01_Vs_MP-0339-D10,_8_11405633_11853715,11405633,11853715,34,DEFB135,No_data,No_data,0.29,0.57,0.5,1.0,0.43,0.36,0.36,0.14,0.14,3.79,293,0.0
MP-0339-D01_Vs_MP-0339-D10,_8_11405633_11853715,11405633,11853715,34,DEFB134,No_data,No_data,0.29,0.57,0.5,0.57,0.14,0.36,0.36,0.43,0.86,4.08,293,0.0
MP-0915-D01_Vs_MP-0915-D10,_17_12569443_13504477,12569443,13504477,21,MYOCD,No_data,No_data,0.75,0.62,0.62,0.5,0.5,1.0,1.0,0.25,0.25,5.49,310,0.6219
MP-0915-D01_Vs_MP-0915-D10,_17_12569443_13504477,12569443,13504477,21,ARHGAP44,No_data,No_data,0.38,0.62,0.62,0.25,0.25,0.5,0.75,0.75,0.75,4.87,310,0.5107
MP-0915-D01_Vs_MP-0915-D10,_17_12569443_13504477,12569443,13504477,21,ELAC2,No_data,No_data,1.0,0.62,0.62,1.0,1.0,0.25,0.38,1.0,1.0,6.87,310,0.2051
MP-0915-D01_Vs_MP-0915-D10,_17_12569443_13504477,12569443,13504477,21,HS3ST3A1,No_data,No_data,0.38,0.62,0.62,0.75,0.75,0.75,0.38,0.5,0.5,5.25,310,0.0736
MP-0659-D01_Vs_MP-0659-D10,_20_22324434_22866655,22324434,22866655,15,FOXA2,No_data,No_data,0.94,0.99,0.5,0.58,0.89,1.0,1.0,0.81,0.75,7.46,302,0.8944
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,HRNR,No_data,No_data,0.51,0.49,0.5,0.02,0.08,0.61,0.42,0.13,0.19,2.95,302,0.0
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,FLG,No_data,No_data,0.87,0.49,0.5,0.15,0.38,0.61,0.42,0.19,0.17,3.78,302,0.0349
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,CRNN,No_data,No_data,0.62,0.49,0.5,0.32,0.28,0.82,0.42,0.19,0.26,3.9,302,0.0057
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,LCE5A,No_data,No_data,0.22,0.49,0.5,0.91,0.81,0.41,0.42,0.42,0.83,5.01,302,0.0056
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,CRCT1,No_data,No_data,0.47,0.49,0.5,0.85,0.79,0.09,0.42,0.45,0.53,4.59,302,0.0
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,LCE3E,No_data,No_data,0.22,0.49,0.5,0.4,0.2,0.41,0.42,0.25,0.87,3.76,302,0.0042
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,LCE3D,No_data,No_data,0.45,0.49,0.5,0.48,0.64,0.41,0.42,0.07,0.07,3.53,302,0.0059
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,LCE3C,No_data,No_data,0.22,0.49,0.5,0.54,0.45,0.41,0.42,0.07,0.07,3.17,302,0.0048
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,LCE3B,No_data,No_data,0.06,0.49,0.5,0.13,0.26,0.41,0.42,0.07,0.07,2.41,302,0.0
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,LCE3A,No_data,No_data,0.06,0.49,0.5,0.81,0.71,0.41,0.42,0.57,0.98,4.95,302,0.0056
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,LCE2D,No_data,No_data,0.22,0.49,0.5,0.57,0.58,0.41,0.42,0.47,0.92,4.58,302,0.0056
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,LCE2B,No_data,No_data,0.22,0.49,0.5,0.64,0.85,0.41,0.42,0.29,0.49,4.31,302,0.0
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,LCE2C,No_data,No_data,0.22,0.49,0.5,1.0,1.0,0.41,0.42,0.07,0.07,4.18,302,0.0114
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,LCE2A,No_data,No_data,0.06,0.49,0.5,0.92,0.92,0.41,0.42,0.29,0.74,4.75,302,0.011
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,LCE4A,No_data,No_data,0.22,0.49,0.5,0.51,0.62,0.41,0.42,0.42,0.96,4.55,302,0.0056
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,C1orf68,No_data,No_data,0.35,0.49,0.5,0.19,0.04,0.09,0.42,0.29,0.43,2.8,302,0.0
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,KPRP,No_data,No_data,0.41,0.49,0.5,0.04,0.02,0.09,0.42,0.15,0.36,2.48,302,0.0
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,LCE1F,No_data,No_data,0.22,0.49,0.5,0.94,0.96,0.41,0.42,0.07,0.07,4.08,302,0.0056
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,LCE1B,No_data,No_data,0.22,0.49,0.5,0.75,0.53,0.41,0.42,0.29,0.64,4.25,302,0.0045
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,LCE6A,No_data,No_data,0.22,0.49,0.5,0.43,0.3,0.41,0.42,0.07,0.07,2.91,302,0.0
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,SMCP,No_data,No_data,0.41,0.49,0.5,0.09,0.47,0.09,0.42,0.51,0.89,3.87,302,0.0
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,IVL,No_data,No_data,0.79,0.49,0.5,0.11,0.06,0.7,0.42,0.19,0.28,3.54,302,0.0166
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,SPRR4,No_data,No_data,0.06,0.49,0.5,0.27,0.17,0.41,0.42,0.23,0.77,3.32,302,0.0
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,SPRR1A,No_data,No_data,0.7,0.49,0.5,0.68,0.74,0.41,0.42,0.64,0.85,5.43,302,0.0053
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,SPRR3,No_data,No_data,0.68,0.49,0.5,0.08,0.11,0.66,0.42,0.36,0.25,3.55,302,0.0158
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,SPRR1B,No_data,No_data,0.64,0.49,0.5,0.89,0.91,0.41,0.42,0.39,0.34,4.99,302,0.0164
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,SPRR2F,No_data,No_data,0.6,0.49,0.5,0.34,0.66,0.41,0.42,0.62,0.94,4.98,302,0.0332
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,SPRR2G,No_data,No_data,0.41,0.49,0.5,0.87,0.83,0.41,0.42,0.53,0.72,5.18,302,0.0
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,LELP1,No_data,No_data,0.06,0.49,0.5,0.77,0.71,0.09,0.42,0.34,0.7,4.08,302,0.0
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,PGLYRP3,No_data,No_data,0.22,0.49,0.5,0.6,0.49,0.89,0.42,0.49,0.91,5.01,302,0.0053
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,PGLYRP4,No_data,No_data,0.35,0.49,0.5,0.3,0.34,0.2,0.42,0.55,0.79,3.94,302,0.0
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,S100A9,No_data,No_data,0.98,0.49,0.5,0.17,0.23,0.97,0.42,0.89,0.21,4.86,302,0.0923
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,S100A12,No_data,No_data,0.83,0.49,0.5,0.48,0.42,0.94,0.42,0.58,0.13,4.79,302,0.0163
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,S100A8,No_data,No_data,0.96,0.49,0.5,0.45,0.2,0.97,0.92,0.74,0.15,5.38,302,0.3022
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,S100A7A,No_data,No_data,0.58,0.49,0.5,0.62,0.6,0.2,0.42,0.6,1.0,5.01,302,0.015
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,S100A7,No_data,No_data,0.91,0.49,0.5,0.06,0.09,0.92,0.42,0.66,0.81,4.86,302,0.0
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,S100A6,No_data,No_data,0.92,0.49,0.5,0.23,0.87,0.73,0.87,1.0,0.57,6.18,302,0.2447
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,S100A5,No_data,No_data,0.58,0.49,0.5,0.54,0.51,0.09,0.42,0.39,0.38,3.9,302,0.0
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,S100A4,No_data,No_data,1.0,0.49,0.5,0.36,0.15,0.73,0.95,0.91,0.3,5.39,302,0.3123
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,S100A3,No_data,No_data,0.66,0.49,0.5,0.25,0.13,0.09,0.42,0.72,0.32,3.58,302,0.0394
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,S100A2,No_data,No_data,0.89,0.49,0.5,0.21,0.25,0.66,0.87,0.77,0.66,5.3,302,0.1534
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,S100A16,No_data,No_data,0.77,0.49,0.5,0.38,0.4,0.41,0.42,0.96,0.6,4.93,302,0.0045
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,S100A14,No_data,No_data,0.85,0.49,0.5,0.7,0.43,0.92,0.42,0.92,0.62,5.85,302,0.0501
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,S100A13,No_data,No_data,0.75,0.49,0.5,0.27,0.36,0.86,0.42,0.94,0.58,5.17,302,0.0053
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,S100A1,No_data,No_data,0.81,0.49,0.5,0.42,0.32,0.77,0.91,0.68,0.4,5.3,302,0.1671
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,CHTOP,No_data,No_data,0.51,0.49,0.5,0.79,0.77,0.66,0.42,0.87,0.51,5.52,302,0.0
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,SNAPIN,No_data,No_data,0.55,0.49,0.5,0.83,0.75,0.82,0.42,0.83,0.55,5.74,302,0.0
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,ILF2,No_data,No_data,0.75,0.49,0.5,0.96,0.94,0.09,0.95,0.98,0.68,6.34,302,0.0298
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,NPR1,No_data,No_data,0.72,0.49,1.0,0.74,0.68,0.86,0.87,0.7,0.23,6.29,302,0.2578
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,INTS3,No_data,No_data,0.22,0.49,0.5,0.98,0.98,0.79,0.42,0.85,0.47,5.7,302,0.0051
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,SLC27A3,No_data,No_data,0.41,0.49,0.5,0.72,0.58,0.09,0.42,0.79,0.42,4.42,302,0.0
MP-0659-D01_Vs_MP-0659-D10,_1_152190913_153825914,152190913,153825914,16,GATAD2B,No_data,No_data,0.51,0.99,0.5,0.66,0.55,0.75,0.98,0.75,0.45,6.14,302,0.1185
MP-0360-D01_Vs_MP-0360-D10,_12_23887597_24365656,23887597,24365656,20,SOX5,No_data,No_data,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,294,1.0
MP-0860-D01_Vs_MP-0860-D10,_12_27143424_28717991,27143424,28717991,24,TM7SF3,No_data,No_data,0.18,0.42,0.47,0.56,0.33,0.86,0.29,0.75,0.58,4.44,305,0.0
MP-0860-D01_Vs_MP-0860-D10,_12_27143424_28717991,27143424,28717991,24,MED21,No_data,No_data,0.31,0.42,0.47,0.97,0.94,0.69,0.83,0.97,0.97,6.57,305,0.005
MP-0860-D01_Vs_MP-0860-D10,_12_27143424_28717991,27143424,28717991,24,C12orf71,No_data,No_data,0.07,0.42,0.47,0.28,0.56,0.17,0.29,0.06,0.06,2.38,305,0.0
